rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,time_ref,secs,nsecs,source
1501822144950596094,,171371,,1501822144,950596094,'',,492746,426000995,"""applanix"""
1501822144952636957,,171391,,1501822144,952636957,'',,492746,431000995,"""applanix"""
1501822144960632085,,171457,,1501822144,960632085,'',,492746,436000995,"""applanix"""
1501822144962631940,,171478,,1501822144,962631940,'',,492746,441000995,"""applanix"""
1501822144980602979,,171504,,1501822144,980602979,'',,492746,456000995,"""applanix"""
1501822144982682943,,171520,,1501822144,982682943,'',,492746,461000995,"""applanix"""
1501822144990585088,,171581,,1501822144,990585088,'',,492746,466000995,"""applanix"""
1501822144992633104,,171604,,1501822144,992633104,'',,492746,471000995,"""applanix"""
1501822145000622034,,171668,,1501822145,622034,'',,492746,476000994,"""applanix"""
1501822145002644062,,171691,,1501822145,2644062,'',,492746,481000994,"""applanix"""
1501822145010646104,,171755,,1501822145,10646104,'',,492746,486000994,"""applanix"""
1501822145012639999,,171777,,1501822145,12639999,'',,492746,491000994,"""applanix"""
1501822145020613908,,171841,,1501822145,20613908,'',,492746,496000994,"""applanix"""
1501822145022631883,,171863,,1501822145,22631883,'',,492746,501000994,"""applanix"""
1501822145030622959,,171927,,1501822145,30622959,'',,492746,506000994,"""applanix"""
1501822145032639026,,171949,,1501822145,32639026,'',,492746,511000994,"""applanix"""
1501822145040599107,,172013,,1501822145,40599107,'',,492746,516000994,"""applanix"""
1501822145042628049,,172035,,1501822145,42628049,'',,492746,521000994,"""applanix"""
1501822145050643920,,172103,,1501822145,50643920,'',,492746,526000994,"""applanix"""
1501822145052638053,,172123,,1501822145,52638053,'',,492746,531000994,"""applanix"""
1501822145060589075,,172188,,1501822145,60589075,'',,492746,536000994,"""applanix"""
1501822145070703029,,172244,,1501822145,70703029,'',,492746,546000994,"""applanix"""
1501822145072679996,,172265,,1501822145,72679996,'',,492746,551000994,"""applanix"""
1501822145080602884,,172330,,1501822145,80602884,'',,492746,556000994,"""applanix"""
1501822145090631008,,172359,,1501822145,90631008,'',,492746,566000994,"""applanix"""
1501822145092634916,,172379,,1501822145,92634916,'',,492746,571000993,"""applanix"""
1501822145100603103,,172450,,1501822145,100603103,'',,492746,576000993,"""applanix"""
1501822145102637052,,172473,,1501822145,102637052,'',,492746,581000993,"""applanix"""
1501822145110594034,,172536,,1501822145,110594034,'',,492746,586000993,"""applanix"""
1501822145112642049,,172559,,1501822145,112642049,'',,492746,591000993,"""applanix"""
1501822145120678901,,172623,,1501822145,120678901,'',,492746,596000993,"""applanix"""
1501822145122639894,,172645,,1501822145,122639894,'',,492746,601000993,"""applanix"""
1501822145130616903,,172709,,1501822145,130616903,'',,492746,606000993,"""applanix"""
1501822145132642984,,172731,,1501822145,132642984,'',,492746,611000993,"""applanix"""
1501822145140614986,,172795,,1501822145,140614986,'',,492746,616000993,"""applanix"""
1501822145142627954,,172817,,1501822145,142627954,'',,492746,621000993,"""applanix"""
1501822145150650024,,172883,,1501822145,150650024,'',,492746,626000993,"""applanix"""
1501822145152647018,,172904,,1501822145,152647018,'',,492746,631000993,"""applanix"""
1501822145160639047,,172970,,1501822145,160639047,'',,492746,636000993,"""applanix"""
1501822145162636995,,172989,,1501822145,162636995,'',,492746,641000993,"""applanix"""
1501822145170643091,,173051,,1501822145,170643091,'',,492746,646000993,"""applanix"""
1501822145172636985,,173072,,1501822145,172636985,'',,492746,651000993,"""applanix"""
1501822145180603981,,173138,,1501822145,180603981,'',,492746,656000993,"""applanix"""
1501822145182636022,,173157,,1501822145,182636022,'',,492746,661000993,"""applanix"""
1501822145190604925,,173215,,1501822145,190604925,'',,492746,666000992,"""applanix"""
1501822145192642927,,173235,,1501822145,192642927,'',,492746,671000992,"""applanix"""
1501822145200622081,,173302,,1501822145,200622081,'',,492746,676000992,"""applanix"""
1501822145202632904,,173323,,1501822145,202632904,'',,492746,681000992,"""applanix"""
1501822145210625886,,173388,,1501822145,210625886,'',,492746,686000992,"""applanix"""
1501822145212656021,,173410,,1501822145,212656021,'',,492746,691000992,"""applanix"""
1501822145220638990,,173474,,1501822145,220638990,'',,492746,696000992,"""applanix"""
1501822145222649097,,173497,,1501822145,222649097,'',,492746,701000992,"""applanix"""
1501822145230623006,,173560,,1501822145,230623006,'',,492746,706000992,"""applanix"""
1501822145232683897,,173583,,1501822145,232683897,'',,492746,711000992,"""applanix"""
1501822145240621089,,173647,,1501822145,240621089,'',,492746,716000992,"""applanix"""
1501822145242645978,,173670,,1501822145,242645978,'',,492746,721000992,"""applanix"""
1501822145250597953,,173733,,1501822145,250597953,'',,492746,726000992,"""applanix"""
1501822145260629892,,173807,,1501822145,260629892,'',,492746,736000992,"""applanix"""
1501822145262706995,,173829,,1501822145,262706995,'',,492746,741000992,"""applanix"""
1501822145270678043,,173892,,1501822145,270678043,'',,492746,746000992,"""applanix"""
1501822145272640943,,173910,,1501822145,272640943,'',,492746,751000992,"""applanix"""
1501822145280633926,,173980,,1501822145,280633926,'',,492746,756000992,"""applanix"""
1501822145282655000,,174001,,1501822145,282655000,'',,492746,761000991,"""applanix"""
1501822145290652036,,174057,,1501822145,290652036,'',,492746,766000991,"""applanix"""
1501822145292655944,,174077,,1501822145,292655944,'',,492746,771000991,"""applanix"""
1501822145310610055,,174191,,1501822145,310610055,'',,492746,786000991,"""applanix"""
1501822145312649965,,174211,,1501822145,312649965,'',,492746,791000991,"""applanix"""
1501822145330658912,,174260,,1501822145,330658912,'',,492746,806000991,"""applanix"""
1501822145332662105,,174282,,1501822145,332662105,'',,492746,811000991,"""applanix"""
1501822145340622901,,174346,,1501822145,340622901,'',,492746,816000991,"""applanix"""
1501822145342684030,,174369,,1501822145,342684030,'',,492746,821000991,"""applanix"""
1501822145350625991,,174433,,1501822145,350625991,'',,492746,826000991,"""applanix"""
1501822145352650880,,174456,,1501822145,352650880,'',,492746,831000991,"""applanix"""
1501822145360631942,,174503,,1501822145,360631942,'',,492746,836000991,"""applanix"""
1501822145370621919,,174515,,1501822145,370621919,'',,492746,846000991,"""applanix"""
1501822145380681037,,174562,,1501822145,380681037,'',,492746,856000990,"""applanix"""
1501822145382651090,,174584,,1501822145,382651090,'',,492746,861000990,"""applanix"""
1501822145390690088,,174650,,1501822145,390690088,'',,492746,866000990,"""applanix"""
1501822145392832994,,174671,,1501822145,392832994,'',,492746,871001990,"""applanix"""
1501822145400615930,,174731,,1501822145,400615930,'',,492746,876001990,"""applanix"""
1501822145402650117,,174752,,1501822145,402650117,'',,492746,881001990,"""applanix"""
1501822145410909891,,174819,,1501822145,410909891,'',,492746,886001990,"""applanix"""
1501822145412746906,,174839,,1501822145,412746906,'',,492746,891001990,"""applanix"""
1501822145420685052,,174905,,1501822145,420685052,'',,492746,896001990,"""applanix"""
1501822145422713994,,174925,,1501822145,422713994,'',,492746,901001990,"""applanix"""
1501822145430648088,,174984,,1501822145,430648088,'',,492746,906001990,"""applanix"""
1501822145432657003,,175004,,1501822145,432657003,'',,492746,911001990,"""applanix"""
1501822145440628051,,175070,,1501822145,440628051,'',,492746,916001990,"""applanix"""
1501822145442660093,,175091,,1501822145,442660093,'',,492746,921001990,"""applanix"""
1501822145450654983,,175157,,1501822145,450654983,'',,492746,926001990,"""applanix"""
1501822145452658891,,175179,,1501822145,452658891,'',,492746,931001990,"""applanix"""
1501822145460623979,,175243,,1501822145,460623979,'',,492746,936001990,"""applanix"""
1501822145462654113,,175261,,1501822145,462654113,'',,492746,941001990,"""applanix"""
1501822145470628023,,175312,,1501822145,470628023,'',,492746,946001989,"""applanix"""
1501822145472681045,,175335,,1501822145,472681045,'',,492746,951001989,"""applanix"""
1501822145480640888,,175398,,1501822145,480640888,'',,492746,956001989,"""applanix"""
1501822145482665061,,175421,,1501822145,482665061,'',,492746,961001989,"""applanix"""
1501822145490626096,,175486,,1501822145,490626096,'',,492746,966001989,"""applanix"""
1501822145492651939,,175508,,1501822145,492651939,'',,492746,971001989,"""applanix"""
1501822145500624895,,175572,,1501822145,500624895,'',,492746,976001989,"""applanix"""
1501822145502650976,,175594,,1501822145,502650976,'',,492746,981001989,"""applanix"""
1501822145510628938,,175658,,1501822145,510628938,'',,492746,986001989,"""applanix"""
1501822145512696027,,175680,,1501822145,512696027,'',,492746,991001989,"""applanix"""
1501822145520653963,,175746,,1501822145,520653963,'',,492746,996001999,"""applanix"""
1501822145522730112,,175767,,1501822145,522730112,'',,492747,1001999,"""applanix"""
1501822145530656099,,175832,,1501822145,530656099,'',,492747,6001999,"""applanix"""
1501822145532666921,,175844,,1501822145,532666921,'',,492747,11001999,"""applanix"""
1501822145540752887,,175910,,1501822145,540752887,'',,492747,16001999,"""applanix"""
1501822145542799949,,175932,,1501822145,542799949,'',,492747,21001999,"""applanix"""
1501822145550817012,,175997,,1501822145,550817012,'',,492747,26001999,"""applanix"""
1501822145552720069,,176019,,1501822145,552720069,'',,492747,31001999,"""applanix"""
1501822145560846090,,176084,,1501822145,560846090,'',,492747,36001999,"""applanix"""
1501822145562726974,,176106,,1501822145,562726974,'',,492747,41001999,"""applanix"""
1501822145570760011,,176169,,1501822145,570760011,'',,492747,46001999,"""applanix"""
1501822145572683095,,176192,,1501822145,572683095,'',,492747,51001999,"""applanix"""
1501822145590648889,,176300,,1501822145,590648889,'',,492747,66001999,"""applanix"""
1501822145592659950,,176316,,1501822145,592659950,'',,492747,71001999,"""applanix"""
1501822145600656032,,176381,,1501822145,600656032,'',,492747,76001999,"""applanix"""
1501822145610624074,,176436,,1501822145,610624074,'',,492747,86001999,"""applanix"""
1501822145612659931,,176458,,1501822145,612659931,'',,492747,91001999,"""applanix"""
1501822145620632886,,176522,,1501822145,620632886,'',,492747,96001998,"""applanix"""
1501822145622669935,,176544,,1501822145,622669935,'',,492747,101001998,"""applanix"""
1501822145630644083,,176601,,1501822145,630644083,'',,492747,106001998,"""applanix"""
1501822145632713079,,176622,,1501822145,632713079,'',,492747,111001998,"""applanix"""
1501822145642672061,,176680,,1501822145,642672061,'',,492747,121001998,"""applanix"""
1501822145650648117,,176714,,1501822145,650648117,'',,492747,126001998,"""applanix"""
1501822145660664081,,176779,,1501822145,660664081,'',,492747,136001998,"""applanix"""
1501822145662666082,,176798,,1501822145,662666082,'',,492747,141001998,"""applanix"""
1501822145670700073,,176864,,1501822145,670700073,'',,492747,146001998,"""applanix"""
1501822145672671079,,176885,,1501822145,672671079,'',,492747,151001998,"""applanix"""
1501822145680651903,,176950,,1501822145,680651903,'',,492747,156001998,"""applanix"""
1501822145682662010,,176972,,1501822145,682662010,'',,492747,161001998,"""applanix"""
1501822145690665960,,177036,,1501822145,690665960,'',,492747,166001998,"""applanix"""
1501822145692662954,,177058,,1501822145,692662954,'',,492747,171001998,"""applanix"""
1501822145700654029,,177123,,1501822145,700654029,'',,492747,176001998,"""applanix"""
1501822145702681064,,177140,,1501822145,702681064,'',,492747,181001998,"""applanix"""
1501822145710633993,,177203,,1501822145,710633993,'',,492747,186001998,"""applanix"""
1501822145712665081,,177226,,1501822145,712665081,'',,492747,191001997,"""applanix"""
1501822145720645904,,177290,,1501822145,720645904,'',,492747,196001997,"""applanix"""
1501822145722676038,,177312,,1501822145,722676038,'',,492747,201001997,"""applanix"""
1501822145730667114,,177376,,1501822145,730667114,'',,492747,206001997,"""applanix"""
1501822145732738971,,177398,,1501822145,732738971,'',,492747,211001997,"""applanix"""
1501822145740628004,,177462,,1501822145,740628004,'',,492747,216001997,"""applanix"""
1501822145742719888,,177484,,1501822145,742719888,'',,492747,221001997,"""applanix"""
1501822145750659942,,177550,,1501822145,750659942,'',,492747,226001997,"""applanix"""
1501822145752676963,,177567,,1501822145,752676963,'',,492747,231001997,"""applanix"""
1501822145760642051,,177633,,1501822145,760642051,'',,492747,236001997,"""applanix"""
1501822145762680053,,177654,,1501822145,762680053,'',,492747,241001997,"""applanix"""
1501822145770642042,,177696,,1501822145,770642042,'',,492747,246001997,"""applanix"""
1501822145772680997,,177716,,1501822145,772680997,'',,492747,251001997,"""applanix"""
1501822145780700922,,177782,,1501822145,780700922,'',,492747,256001997,"""applanix"""
1501822145782686948,,177802,,1501822145,782686948,'',,492747,261001997,"""applanix"""
1501822145790657997,,177868,,1501822145,790657997,'',,492747,266001997,"""applanix"""
1501822145792676925,,177889,,1501822145,792676925,'',,492747,271001997,"""applanix"""
1501822145800669908,,177955,,1501822145,800669908,'',,492747,276001997,"""applanix"""
1501822145810659885,,178003,,1501822145,810659885,'',,492747,286001996,"""applanix"""
1501822145812680006,,178026,,1501822145,812680006,'',,492747,291001996,"""applanix"""
1501822145820637941,,178089,,1501822145,820637941,'',,492747,296001996,"""applanix"""
1501822145822671890,,178112,,1501822145,822671890,'',,492747,301001996,"""applanix"""
1501822145830646038,,178175,,1501822145,830646038,'',,492747,306001996,"""applanix"""
1501822145832703113,,178198,,1501822145,832703113,'',,492747,311001996,"""applanix"""
1501822145840653896,,178262,,1501822145,840653896,'',,492747,316001996,"""applanix"""
1501822145842715978,,178284,,1501822145,842715978,'',,492747,321001996,"""applanix"""
1501822145850672960,,178349,,1501822145,850672960,'',,492747,326001996,"""applanix"""
1501822145852729082,,178369,,1501822145,852729082,'',,492747,331001996,"""applanix"""
1501822145860640048,,178423,,1501822145,860640048,'',,492747,336001996,"""applanix"""
1501822145862694978,,178445,,1501822145,862694978,'',,492747,341001996,"""applanix"""
1501822145870655059,,178506,,1501822145,870655059,'',,492747,346001996,"""applanix"""
1501822145872672080,,178522,,1501822145,872672080,'',,492747,351001996,"""applanix"""
1501822145880659103,,178588,,1501822145,880659103,'',,492747,356001996,"""applanix"""
1501822145882680892,,178609,,1501822145,882680892,'',,492747,361001996,"""applanix"""
1501822145890664100,,178675,,1501822145,890664100,'',,492747,366001996,"""applanix"""
1501822145892690896,,178695,,1501822145,892690896,'',,492747,371001996,"""applanix"""
1501822145900686025,,178762,,1501822145,900686025,'',,492747,376001996,"""applanix"""
1501822145902682065,,178782,,1501822145,902682065,'',,492747,381001995,"""applanix"""
1501822145910654067,,178848,,1501822145,910654067,'',,492747,386001995,"""applanix"""
1501822145912678003,,178870,,1501822145,912678003,'',,492747,391001995,"""applanix"""
1501822145920698881,,178928,,1501822145,920698881,'',,492747,396001995,"""applanix"""
1501822145922688007,,178950,,1501822145,922688007,'',,492747,401001995,"""applanix"""
1501822145930650949,,179009,,1501822145,930650949,'',,492747,406001995,"""applanix"""
1501822145932688951,,179032,,1501822145,932688951,'',,492747,411001995,"""applanix"""
1501822145940660953,,179095,,1501822145,940660953,'',,492747,416001995,"""applanix"""
1501822145942683935,,179118,,1501822145,942683935,'',,492747,421001995,"""applanix"""
1501822145950689077,,179183,,1501822145,950689077,'',,492747,426001995,"""applanix"""
1501822145952689886,,179205,,1501822145,952689886,'',,492747,431001995,"""applanix"""
1501822145960675954,,179269,,1501822145,960675954,'',,492747,436001995,"""applanix"""
1501822145962691068,,179288,,1501822145,962691068,'',,492747,441001995,"""applanix"""
1501822145980670928,,179398,,1501822145,980670928,'',,492747,456002995,"""applanix"""
1501822145990664005,,179445,,1501822145,990664005,'',,492747,466002995,"""applanix"""
1501822145992743015,,179468,,1501822145,992743015,'',,492747,471002995,"""applanix"""
1501822146000663042,,179515,,1501822146,663042,'',,492747,476002994,"""applanix"""
1501822146002685070,,179536,,1501822146,2685070,'',,492747,481002994,"""applanix"""
1501822146010667085,,179600,,1501822146,10667085,'',,492747,486002994,"""applanix"""
1501822146012696027,,179620,,1501822146,12696027,'',,492747,491002994,"""applanix"""
1501822146020649909,,179686,,1501822146,20649909,'',,492747,496002994,"""applanix"""
1501822146022692918,,179706,,1501822146,22692918,'',,492747,501002994,"""applanix"""
1501822146030736923,,179772,,1501822146,30736923,'',,492747,506002994,"""applanix"""
1501822146032696962,,179793,,1501822146,32696962,'',,492747,511002994,"""applanix"""
1501822146040663957,,179858,,1501822146,40663957,'',,492747,516002994,"""applanix"""
1501822146042701959,,179880,,1501822146,42701959,'',,492747,521002994,"""applanix"""
1501822146050666093,,179945,,1501822146,50666093,'',,492747,526002994,"""applanix"""
1501822146052687883,,179958,,1501822146,52687883,'',,492747,531002994,"""applanix"""
1501822146060698986,,180021,,1501822146,60698986,'',,492747,536002994,"""applanix"""
1501822146062691926,,180042,,1501822146,62691926,'',,492747,541002994,"""applanix"""
1501822146070657968,,180102,,1501822146,70657968,'',,492747,546002994,"""applanix"""
1501822146072684049,,180125,,1501822146,72684049,'',,492747,551002994,"""applanix"""
1501822146080665111,,180161,,1501822146,80665111,'',,492747,556002994,"""applanix"""
1501822146082691907,,180183,,1501822146,82691907,'',,492747,561002994,"""applanix"""
1501822146090684890,,180232,,1501822146,90684890,'',,492747,566002994,"""applanix"""
1501822146092696905,,180254,,1501822146,92696905,'',,492747,571002993,"""applanix"""
1501822146102736949,,180326,,1501822146,102736949,'',,492747,581002993,"""applanix"""
1501822146112694978,,180397,,1501822146,112694978,'',,492747,591002993,"""applanix"""
1501822146120678901,,180450,,1501822146,120678901,'',,492747,596002993,"""applanix"""
1501822146122699022,,180471,,1501822146,122699022,'',,492747,601002993,"""applanix"""
1501822146130664110,,180537,,1501822146,130664110,'',,492747,606002993,"""applanix"""
1501822146132702112,,180557,,1501822146,132702112,'',,492747,611002993,"""applanix"""
1501822146140713930,,180623,,1501822146,140713930,'',,492747,616002993,"""applanix"""
1501822146142703056,,180644,,1501822146,142703056,'',,492747,621002993,"""applanix"""
1501822146150660991,,180710,,1501822146,150660991,'',,492747,626002993,"""applanix"""
1501822146152693033,,180731,,1501822146,152693033,'',,492747,631002993,"""applanix"""
1501822146160701036,,180796,,1501822146,160701036,'',,492747,636002993,"""applanix"""
1501822146162702083,,180818,,1501822146,162702083,'',,492747,641002993,"""applanix"""
1501822146170711994,,180875,,1501822146,170711994,'',,492747,646002993,"""applanix"""
1501822146172712087,,180898,,1501822146,172712087,'',,492747,651002993,"""applanix"""
1501822146180665016,,180961,,1501822146,180665016,'',,492747,656002993,"""applanix"""
1501822146182703018,,180984,,1501822146,182703018,'',,492747,661002993,"""applanix"""
1501822146190653085,,181004,,1501822146,190653085,'',,492747,666002992,"""applanix"""
1501822146192692995,,181027,,1501822146,192692995,'',,492747,671002992,"""applanix"""
1501822146200670957,,181092,,1501822146,200670957,'',,492747,676002992,"""applanix"""
1501822146202697038,,181114,,1501822146,202697038,'',,492747,681002992,"""applanix"""
1501822146210685014,,181172,,1501822146,210685014,'',,492747,686002992,"""applanix"""
1501822146212747097,,181194,,1501822146,212747097,'',,492747,691002992,"""applanix"""
1501822146220663070,,181255,,1501822146,220663070,'',,492747,696002992,"""applanix"""
1501822146222703933,,181277,,1501822146,222703933,'',,492747,701002992,"""applanix"""
1501822146230684995,,181343,,1501822146,230684995,'',,492747,706002992,"""applanix"""
1501822146232697963,,181363,,1501822146,232697963,'',,492747,711002992,"""applanix"""
1501822146240678071,,181429,,1501822146,240678071,'',,492747,716002992,"""applanix"""
1501822146242708921,,181450,,1501822146,242708921,'',,492747,721002992,"""applanix"""
1501822146250708103,,181517,,1501822146,250708103,'',,492747,726002992,"""applanix"""
1501822146252732992,,181537,,1501822146,252732992,'',,492747,731002992,"""applanix"""
1501822146260663986,,181603,,1501822146,260663986,'',,492747,736002992,"""applanix"""
1501822146262696981,,181623,,1501822146,262696981,'',,492747,741002992,"""applanix"""
1501822146270698070,,181668,,1501822146,270698070,'',,492747,746002992,"""applanix"""
1501822146272706031,,181689,,1501822146,272706031,'',,492747,751002992,"""applanix"""
1501822146280744075,,181754,,1501822146,280744075,'',,492747,756002992,"""applanix"""
1501822146282790899,,181777,,1501822146,282790899,'',,492747,761002991,"""applanix"""
1501822146290664911,,181840,,1501822146,290664911,'',,492747,766002991,"""applanix"""
1501822146292707920,,181863,,1501822146,292707920,'',,492747,771002991,"""applanix"""
1501822146300687074,,181927,,1501822146,300687074,'',,492747,776002991,"""applanix"""
1501822146302706956,,181950,,1501822146,302706956,'',,492747,781002991,"""applanix"""
1501822146310726881,,182014,,1501822146,310726881,'',,492747,786002991,"""applanix"""
1501822146312766075,,182036,,1501822146,312766075,'',,492747,791002991,"""applanix"""
1501822146320719957,,182101,,1501822146,320719957,'',,492747,796002991,"""applanix"""
1501822146322745084,,182123,,1501822146,322745084,'',,492747,801002991,"""applanix"""
1501822146330681085,,182187,,1501822146,330681085,'',,492747,806002991,"""applanix"""
1501822146332715034,,182209,,1501822146,332715034,'',,492747,811002991,"""applanix"""
1501822146340683937,,182274,,1501822146,340683937,'',,492747,816002991,"""applanix"""
1501822146342714071,,182295,,1501822146,342714071,'',,492747,821002991,"""applanix"""
1501822146350689888,,182361,,1501822146,350689888,'',,492747,826002991,"""applanix"""
1501822146352715969,,182381,,1501822146,352715969,'',,492747,831002991,"""applanix"""
1501822146360724925,,182448,,1501822146,360724925,'',,492747,836002991,"""applanix"""
1501822146362719058,,182468,,1501822146,362719058,'',,492747,841002991,"""applanix"""
1501822146370728969,,182535,,1501822146,370728969,'',,492747,846002991,"""applanix"""
1501822146372716903,,182555,,1501822146,372716903,'',,492747,851002991,"""applanix"""
1501822146380692005,,182621,,1501822146,380692005,'',,492747,856002990,"""applanix"""
1501822146382713079,,182642,,1501822146,382713079,'',,492747,861002990,"""applanix"""
1501822146390753030,,182707,,1501822146,390753030,'',,492747,866002990,"""applanix"""
1501822146392833948,,182730,,1501822146,392833948,'',,492747,871002990,"""applanix"""
1501822146400676965,,182793,,1501822146,400676965,'',,492747,876002990,"""applanix"""
1501822146402713060,,182815,,1501822146,402713060,'',,492747,881002990,"""applanix"""
1501822146410963058,,182882,,1501822146,410963058,'',,492747,886002990,"""applanix"""
1501822146412779092,,182902,,1501822146,412779092,'',,492747,891002990,"""applanix"""
1501822146420706987,,182965,,1501822146,420706987,'',,492747,896002990,"""applanix"""
1501822146422718048,,182988,,1501822146,422718048,'',,492747,901002990,"""applanix"""
1501822146440690040,,183034,,1501822146,440690040,'',,492747,916002990,"""applanix"""
1501822146442712068,,183057,,1501822146,442712068,'',,492747,921002990,"""applanix"""
1501822146460685014,,183155,,1501822146,460685014,'',,492747,936002990,"""applanix"""
1501822146462719917,,183176,,1501822146,462719917,'',,492747,941002990,"""applanix"""
1501822146472719907,,183208,,1501822146,472719907,'',,492747,951002989,"""applanix"""
1501822146480694055,,183274,,1501822146,480694055,'',,492747,956002989,"""applanix"""
1501822146482716083,,183294,,1501822146,482716083,'',,492747,961002989,"""applanix"""
1501822146490680932,,183360,,1501822146,490680932,'',,492747,966002989,"""applanix"""
1501822146492722988,,183380,,1501822146,492722988,'',,492747,971002989,"""applanix"""
1501822146500695943,,183447,,1501822146,500695943,'',,492747,976002989,"""applanix"""
1501822146502760887,,183469,,1501822146,502760887,'',,492747,981002989,"""applanix"""
1501822146510674953,,183526,,1501822146,510674953,'',,492747,986002989,"""applanix"""
1501822146512790918,,183549,,1501822146,512790918,'',,492747,991002989,"""applanix"""
1501822146520735979,,183612,,1501822146,520735979,'',,492747,996003000,"""applanix"""
1501822146522725105,,183635,,1501822146,522725105,'',,492748,1002999,"""applanix"""
1501822146530720949,,183698,,1501822146,530720949,'',,492748,6002999,"""applanix"""
1501822146532727956,,183721,,1501822146,532727956,'',,492748,11002999,"""applanix"""
1501822146540759086,,183785,,1501822146,540759086,'',,492748,16002999,"""applanix"""
1501822146542721033,,183807,,1501822146,542721033,'',,492748,21002999,"""applanix"""
1501822146550685882,,183871,,1501822146,550685882,'',,492748,26002999,"""applanix"""
1501822146552712917,,183894,,1501822146,552712917,'',,492748,31002999,"""applanix"""
1501822146560686111,,183958,,1501822146,560686111,'',,492748,36003999,"""applanix"""
1501822146562726974,,183980,,1501822146,562726974,'',,492748,41003999,"""applanix"""
1501822146570692062,,184044,,1501822146,570692062,'',,492748,46003999,"""applanix"""
1501822146590693950,,184112,,1501822146,590693950,'',,492748,66003999,"""applanix"""
1501822146592717885,,184132,,1501822146,592717885,'',,492748,71003999,"""applanix"""
1501822146600681066,,184199,,1501822146,600681066,'',,492748,76003999,"""applanix"""
1501822146602721929,,184220,,1501822146,602721929,'',,492748,81003999,"""applanix"""
1501822146612777948,,184288,,1501822146,612777948,'',,492748,91003999,"""applanix"""
1501822146620692014,,184353,,1501822146,620692014,'',,492748,96003999,"""applanix"""
1501822146622726917,,184374,,1501822146,622726917,'',,492748,101003998,"""applanix"""
1501822146630721092,,184439,,1501822146,630721092,'',,492748,106003998,"""applanix"""
1501822146632721900,,184461,,1501822146,632721900,'',,492748,111003998,"""applanix"""
1501822146640707015,,184525,,1501822146,640707015,'',,492748,116003998,"""applanix"""
1501822146642735004,,184548,,1501822146,642735004,'',,492748,121003998,"""applanix"""
1501822146650729894,,184612,,1501822146,650729894,'',,492748,126003998,"""applanix"""
1501822146652725934,,184635,,1501822146,652725934,'',,492748,131003998,"""applanix"""
1501822146660706996,,184698,,1501822146,660706996,'',,492748,136003998,"""applanix"""
1501822146662723064,,184721,,1501822146,662723064,'',,492748,141003998,"""applanix"""
1501822146670708894,,184785,,1501822146,670708894,'',,492748,146003998,"""applanix"""
1501822146672734975,,184806,,1501822146,672734975,'',,492748,151003998,"""applanix"""
1501822146680716037,,184859,,1501822146,680716037,'',,492748,156003998,"""applanix"""
1501822146682728052,,184876,,1501822146,682728052,'',,492748,161003998,"""applanix"""
1501822146690728902,,184941,,1501822146,690728902,'',,492748,166003998,"""applanix"""
1501822146692734956,,184962,,1501822146,692734956,'',,492748,171003998,"""applanix"""
1501822146700774908,,185030,,1501822146,700774908,'',,492748,176003998,"""applanix"""
1501822146702734947,,185049,,1501822146,702734947,'',,492748,181003998,"""applanix"""
1501822146710711002,,185115,,1501822146,710711002,'',,492748,186003998,"""applanix"""
1501822146722786903,,185135,,1501822146,722786903,'',,492748,201003997,"""applanix"""
1501822146730726003,,185201,,1501822146,730726003,'',,492748,206003997,"""applanix"""
1501822146732731103,,185221,,1501822146,732731103,'',,492748,211003997,"""applanix"""
1501822146740700960,,185262,,1501822146,740700960,'',,492748,216003997,"""applanix"""
1501822146742746114,,185282,,1501822146,742746114,'',,492748,221003997,"""applanix"""
1501822146750691890,,185348,,1501822146,750691890,'',,492748,226003997,"""applanix"""
1501822146752729892,,185370,,1501822146,752729892,'',,492748,231003997,"""applanix"""
1501822146760732889,,185434,,1501822146,760732889,'',,492748,236003997,"""applanix"""
1501822146762726068,,185457,,1501822146,762726068,'',,492748,241003997,"""applanix"""
1501822146770711898,,185520,,1501822146,770711898,'',,492748,246003997,"""applanix"""
1501822146780715942,,185570,,1501822146,780715942,'',,492748,256003997,"""applanix"""
1501822146782735109,,185593,,1501822146,782735109,'',,492748,261003997,"""applanix"""
1501822146790728092,,185657,,1501822146,790728092,'',,492748,266003997,"""applanix"""
1501822146792746067,,185679,,1501822146,792746067,'',,492748,271003997,"""applanix"""
1501822146800743103,,185744,,1501822146,800743103,'',,492748,276003997,"""applanix"""
1501822146802747964,,185766,,1501822146,802747964,'',,492748,281003997,"""applanix"""
1501822146810715913,,185829,,1501822146,810715913,'',,492748,286003996,"""applanix"""
1501822146812741041,,185842,,1501822146,812741041,'',,492748,291003996,"""applanix"""
1501822146820719957,,185858,,1501822146,820719957,'',,492748,296003996,"""applanix"""
1501822146822743892,,185875,,1501822146,822743892,'',,492748,301003996,"""applanix"""
1501822146830694913,,185941,,1501822146,830694913,'',,492748,306003996,"""applanix"""
1501822146832787036,,185962,,1501822146,832787036,'',,492748,311003996,"""applanix"""
1501822146840735912,,186028,,1501822146,840735912,'',,492748,316003996,"""applanix"""
1501822146842745065,,186048,,1501822146,842745065,'',,492748,321003996,"""applanix"""
1501822146850713968,,186114,,1501822146,850713968,'',,492748,326003996,"""applanix"""
1501822146852741956,,186134,,1501822146,852741956,'',,492748,331003996,"""applanix"""
